name	count
ab	1339
ac	35358
ad	6111
am	7170
ao	30765
ap	6873
as	45316
av	20110
bm	21734
cp	6597
cv	18977
dg	5181
dm	44592
dr	4694
dv	45758
ec	7347
eh	5927
el	1043
em	2847
ep	12161
er	5537
es	24459
fb	31456
fc	25050
fd	6207
gc	4336
gl	5358
gr	84124
is	9473
lg	3906
li	13689
lr	29248
mb	66630
mc	11288
mf	3843
ml	35511
mm	11697
mo	19332
mr	30503
mv	32279
pa	9713
ra	2640
sg	45705
si	6547
sw	26407
vb	6524
wf	15391
